0.000000000000000000e+00,nan,nan
1.000000000000000000e+00,nan,nan
2.000000000000000000e+00,nan,nan
3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.134944184596612792e-07,1.135561635663323532e-07
5.000000000000000000e+00,9.675409172020700176e-07,1.539889196163756723e-07
6.000000000000000000e+00,2.475283999584647621e+00,3.939536840901736725e-01
7.000000000000000000e+00,2.726512909430983456e+00,4.339380069398061646e-01
8.000000000000000000e+00,3.328424430825525526e+00,5.297352008737106210e-01
9.000000000000000000e+00,3.405350710420844251e+00,5.419783985249748692e-01
1.000000000000000000e+01,3.692713331560471879e+00,5.877135801391901726e-01
1.100000000000000000e+01,3.817166156899743257e+00,6.075208624736875285e-01
1.200000000000000000e+01,3.937487873274269301e+00,6.266706583959943400e-01
1.300000000000000000e+01,4.055284093501407838e+00,6.454185091226849469e-01
1.400000000000000000e+01,4.099272862210406210e+00,6.524195391032481250e-01
1.500000000000000000e+01,4.253214253575235304e+00,6.769200724854047557e-01
1.600000000000000000e+01,4.424778579499837328e+00,7.042253830145341897e-01
1.700000000000000000e+01,4.454031674252448170e+00,7.088811576451476970e-01
1.800000000000000000e+01,4.541040905148767237e+00,7.227291068369209315e-01
1.900000000000000000e+01,4.567917899950134419e+00,7.270067134150137722e-01
2.000000000000000000e+01,4.619591512713606463e+00,7.352308243137367638e-01
2.100000000000000000e+01,4.681830091017968876e+00,7.451364017018879959e-01
2.200000000000000000e+01,4.832187005469863017e+00,7.690664478649522628e-01
2.300000000000000000e+01,4.961265430175362923e+00,7.896099172033476110e-01
2.400000000000000000e+01,5.073414672438248729e+00,8.074590234734962957e-01
2.500000000000000000e+01,5.117471683362206925e+00,8.144709145398979500e-01
2.600000000000000000e+01,5.216215041343800429e+00,8.301864080601610851e-01
2.700000000000000000e+01,5.291378307065119913e+00,8.421490133386386745e-01
2.800000000000000000e+01,5.300472066766090506e+00,8.435963301463380581e-01
2.900000000000000000e+01,5.509860541786901322e+00,8.769215409723739585e-01
3.000000000000000000e+01,5.574127330906421207e+00,8.871499181373899701e-01
3.100000000000000000e+01,5.609792976981351487e+00,8.928262820087812246e-01
3.200000000000000000e+01,5.754528173465960350e+00,9.158616039686834354e-01
3.300000000000000000e+01,5.899414115727099173e+00,9.389209178640706144e-01
3.400000000000000000e+01,5.978935806267767106e+00,9.515771879966419267e-01
3.500000000000000000e+01,6.058864501439534145e+00,9.642982349281139509e-01
3.600000000000000000e+01,6.128383190059107477e+00,9.753624778591852840e-01
3.700000000000000000e+01,6.480931828304193232e+00,1.031472336316207050e+00
3.800000000000000000e+01,6.516874978844621857e+00,1.037192866395012514e+00
3.900000000000000000e+01,6.581585142128993482e+00,1.047491808750003806e+00
4.000000000000000000e+01,6.584830213648431574e+00,1.048008277923009102e+00
4.100000000000000000e+01,6.673176995274268997e+00,1.062069104925021490e+00
4.200000000000000000e+01,6.720341239602972472e+00,1.069575527547128591e+00
4.300000000000000000e+01,6.813300560928968963e+00,1.084370463042628741e+00
4.400000000000000000e+01,6.889246419883635397e+00,1.096457621902623636e+00
4.500000000000000000e+01,6.934317091850596526e+00,1.103630842134639023e+00
4.600000000000000000e+01,6.949461223763917950e+00,1.106041105587479700e+00
4.700000000000000000e+01,7.100417215932520065e+00,1.130066497930454217e+00
4.800000000000000000e+01,7.117264568311570727e+00,1.132747837339591168e+00
4.900000000000000000e+01,7.261257074336718631e+00,1.155664956441682989e+00
5.000000000000000000e+01,7.294304820296603431e+00,1.160924668569243812e+00
5.100000000000000000e+01,7.308649972371902948e+00,1.163207770431432753e+00
5.200000000000000000e+01,7.670395620225402666e+00,1.220781378429297348e+00
5.300000000000000000e+01,7.715734202439037404e+00,1.227997237901375494e+00
5.400000000000000000e+01,7.755486828204754879e+00,1.234324064792871711e+00
5.500000000000000000e+01,7.771751995341977803e+00,1.236912746542976560e+00
5.600000000000000000e+01,7.799118066010910510e+00,1.241268191962939360e+00
5.700000000000000000e+01,7.877309933950386700e+00,1.253712814255095731e+00
5.800000000000000000e+01,7.907795877233173343e+00,1.258564802823370243e+00
5.900000000000000000e+01,8.002184690873189510e+00,1.273587249086758577e+00
6.000000000000000000e+01,8.028831402951045249e+00,1.277828205031095843e+00
6.100000000000000000e+01,8.036730639968720169e+00,1.279085407649113382e+00
6.200000000000000000e+01,8.050290906835568805e+00,1.281243591150617478e+00
6.300000000000000000e+01,8.077508329288940914e+00,1.285575378472292085e+00
6.400000000000000000e+01,8.104549731481171193e+00,1.289879151299321514e+00
6.500000000000000000e+01,8.384964025508061525e+00,1.334508472307325277e+00
6.600000000000000000e+01,8.413931689699575500e+00,1.339118819253230841e+00
6.700000000000000000e+01,8.441055823535361213e+00,1.343435759230282134e+00
6.800000000000000000e+01,8.449156165253562278e+00,1.344724968655467423e+00
6.900000000000000000e+01,8.485195116876820265e+00,1.350460745950158525e+00
7.000000000000000000e+01,8.544398747132390781e+00,1.359883296354317483e+00
7.100000000000000000e+01,8.684384817026456815e+00,1.382162771341965746e+00
7.200000000000000000e+01,8.713233077975523599e+00,1.386754114671614468e+00
7.300000000000000000e+01,8.819192819816029427e+00,1.403618131354272158e+00
7.400000000000000000e+01,8.865438763892772300e+00,1.410978401952037276e+00
7.500000000000000000e+01,8.913750173500343266e+00,1.418667401598819433e+00
7.600000000000000000e+01,8.931423705052621287e+00,1.421480231507254999e+00
7.700000000000000000e+01,8.933708789680290252e+00,1.421843914021131861e+00
7.800000000000000000e+01,9.055953961385435846e+00,1.441299837367123304e+00
7.900000000000000000e+01,9.081778379430177850e+00,1.445409921151415533e+00
8.000000000000000000e+01,9.094624484448770474e+00,1.447454442264602070e+00
8.100000000000000000e+01,9.155209121012893192e+00,1.457096786649208164e+00
8.200000000000000000e+01,9.178440626277291514e+00,1.460794195547502561e+00
8.300000000000000000e+01,9.253863906237612014e+00,1.472798183377391545e+00
8.400000000000000000e+01,9.315908168995148841e+00,1.482672834485745827e+00
8.500000000000000000e+01,9.375515163171003863e+00,1.492159582251683103e+00
8.600000000000000000e+01,9.402519858513832318e+00,1.496457513002184880e+00
8.700000000000000000e+01,9.500376319095263256e+00,1.512031852417196731e+00
8.800000000000000000e+01,9.556342782846998674e+00,1.520939191770658949e+00
8.900000000000000000e+01,9.683834626426484959e+00,1.541230148880232909e+00
9.000000000000000000e+01,9.709529160507548440e+00,1.545319560989677266e+00
9.100000000000000000e+01,9.734314493260848522e+00,1.549264269213542322e+00
9.200000000000000000e+01,9.784893863513786982e+00,1.557314226007772806e+00
9.300000000000000000e+01,9.907152835338855823e+00,1.576772345711065171e+00
9.400000000000000000e+01,9.925169065670525370e+00,1.579639717824232514e+00
9.500000000000000000e+01,9.971744644393645274e+00,1.587052451405382758e+00
9.600000000000000000e+01,9.986005312203943163e+00,1.589322107179183208e+00
9.700000000000000000e+01,1.000232547032643282e+01,1.591919541016418860e+00
9.800000000000000000e+01,1.002549929181626709e+01,1.595607769256855102e+00
9.900000000000000000e+01,1.005688058782049410e+01,1.600602257636557724e+00
1.000000000000000000e+02,1.009226075100350251e+01,1.606233185494531535e+00
1.010000000000000000e+02,1.009575177667453794e+01,1.606788799486537522e+00
1.020000000000000000e+02,1.015068448664555945e+01,1.615531611815858914e+00
1.030000000000000000e+02,1.017885015658321279e+01,1.620014317411931248e+00
1.040000000000000000e+02,1.026164886811601562e+01,1.633192141634016714e+00
1.050000000000000000e+02,1.026430987134534334e+01,1.633615653451547800e+00
1.060000000000000000e+02,1.029088078187076150e+01,1.637844545204120594e+00
1.070000000000000000e+02,1.040052486026658585e+01,1.655294942261571256e+00
1.080000000000000000e+02,1.040193718687839741e+01,1.655519721023101409e+00
1.090000000000000000e+02,1.044339765057888236e+01,1.662118358763915671e+00
1.100000000000000000e+02,1.048159111010715705e+01,1.668197036641620778e+00
1.110000000000000000e+02,1.052010757872403879e+01,1.674327123012441243e+00
1.120000000000000000e+02,1.057797907305965168e+01,1.683537657400068666e+00
1.130000000000000000e+02,1.073332787431311708e+01,1.708262187022958178e+00
1.140000000000000000e+02,1.073400350943097337e+01,1.708369717691691436e+00
1.150000000000000000e+02,1.076703323933903356e+01,1.713626562475549564e+00
1.160000000000000000e+02,1.078651099270206082e+01,1.716726543203600075e+00
1.170000000000000000e+02,1.079769225058926096e+01,1.718506095666333167e+00
1.180000000000000000e+02,1.085220065329759365e+01,1.727181377397408069e+00
1.190000000000000000e+02,1.088571959107073006e+01,1.732516082031192228e+00
1.200000000000000000e+02,1.091022796959004459e+01,1.736416711619708453e+00
1.210000000000000000e+02,1.093109536885171629e+01,1.739737861361675630e+00
1.220000000000000000e+02,1.100259861762393676e+01,1.751117956850904100e+00
1.230000000000000000e+02,1.103097121778516332e+01,1.755633596414933217e+00
1.240000000000000000e+02,1.104339826063336183e+01,1.757611421712238720e+00
1.250000000000000000e+02,1.112045402955766882e+01,1.769875228230288977e+00
1.260000000000000000e+02,1.115311760806588381e+01,1.775073798208941733e+00
1.270000000000000000e+02,1.115439685173575235e+01,1.775277396162420196e+00
1.280000000000000000e+02,1.119397088078625302e+01,1.781575798503869823e+00
1.290000000000000000e+02,1.121762366730425065e+01,1.785340256396106273e+00
1.300000000000000000e+02,1.124637777087875889e+01,1.789916614114165805e+00
1.310000000000000000e+02,1.127112835867723284e+01,1.793855792506722890e+00
1.320000000000000000e+02,1.127370615077501093e+01,1.794266060861347434e+00
1.330000000000000000e+02,1.132118747518699564e+01,1.801822948346064601e+00
1.340000000000000000e+02,1.133580529470221698e+01,1.804149446579137228e+00
1.350000000000000000e+02,1.137902141330388339e+01,1.811027505475838018e+00
1.360000000000000000e+02,1.138353508310117235e+01,1.811745878335561333e+00
1.370000000000000000e+02,1.149466565542665819e+01,1.829432858249793625e+00
1.380000000000000000e+02,1.155477357590569021e+01,1.838999330913006158e+00
1.390000000000000000e+02,1.157566124812646358e+01,1.842323707196625637e+00
1.400000000000000000e+02,1.160514745775555312e+01,1.847016583212139018e+00
1.410000000000000000e+02,1.162733368346256846e+01,1.850547630701963042e+00
1.420000000000000000e+02,1.170876683459669820e+01,1.863508119236509053e+00
1.430000000000000000e+02,1.171445740485772546e+01,1.864413801622563316e+00
1.440000000000000000e+02,1.171969286224633144e+01,1.865247050545306928e+00
1.450000000000000000e+02,1.177932832039712885e+01,1.874738328493556150e+00
1.460000000000000000e+02,1.177995230038473906e+01,1.874837637992974759e+00
1.470000000000000000e+02,1.189062005844403558e+01,1.892450958729009702e+00
1.480000000000000000e+02,1.191396545995803180e+01,1.896166494778427358e+00
1.490000000000000000e+02,1.191791747886329667e+01,1.896795478122392797e+00
1.500000000000000000e+02,1.199367054722004333e+01,1.908851953405747315e+00
1.510000000000000000e+02,1.206408492910800589e+01,1.920058750347976906e+00
1.520000000000000000e+02,1.206793207791093359e+01,1.920671043096773056e+00
1.530000000000000000e+02,1.208423405840088449e+01,1.923265583873936313e+00
1.540000000000000000e+02,1.213141980966477540e+01,1.930775429431089263e+00
1.550000000000000000e+02,1.213392843610741068e+01,1.931174689729805660e+00
1.560000000000000000e+02,1.214985186404468109e+01,1.933708981996989706e+00
1.570000000000000000e+02,1.215096335201242184e+01,1.933885880801242907e+00
1.580000000000000000e+02,1.216221838355040319e+01,1.935677174705167758e+00
1.590000000000000000e+02,1.219883952325476706e+01,1.941505610110776159e+00
1.600000000000000000e+02,1.223279908395775628e+01,1.946910442061886126e+00
1.610000000000000000e+02,1.226317429138013182e+01,1.951744806470598892e+00
1.620000000000000000e+02,1.229292475144204033e+01,1.956479739248709659e+00
1.630000000000000000e+02,1.233186409455439225e+01,1.962677128185791764e+00
1.640000000000000000e+02,1.235715204138415402e+01,1.966701829924393463e+00
1.650000000000000000e+02,1.236420007410755240e+01,1.967823559171395731e+00
1.660000000000000000e+02,1.238118475467504709e+01,1.970526755040549416e+00
1.670000000000000000e+02,1.239935934003700346e+01,1.973419330139550398e+00
1.680000000000000000e+02,1.242141955824481414e+01,1.976930322913009297e+00
1.690000000000000000e+02,1.247814481899353467e+01,1.985958428559344791e+00
1.700000000000000000e+02,1.251589246397704791e+01,1.991966152848548832e+00
1.710000000000000000e+02,1.255915810256261977e+01,1.998852093095470073e+00
1.720000000000000000e+02,1.259972352806313545e+01,2.005308281082503363e+00
1.730000000000000000e+02,1.264253973801805842e+01,2.012122692541289393e+00
1.740000000000000000e+02,1.268735363603344624e+01,2.019255045929654546e+00
1.750000000000000000e+02,1.269328456020607021e+01,2.020198981828830842e+00
1.760000000000000000e+02,1.277182996273989168e+01,2.032699870899231431e+00
1.770000000000000000e+02,1.277223183205490287e+01,2.032763830387192439e+00
1.780000000000000000e+02,1.278929697224075923e+01,2.035479831802327499e+00
1.790000000000000000e+02,1.283385397841277964e+01,2.042571299583980426e+00
1.800000000000000000e+02,1.291331524298618838e+01,2.055217952625171485e+00
1.810000000000000000e+02,1.294062638669155341e+01,2.059564656147373274e+00
1.820000000000000000e+02,1.300666940058126819e+01,2.070075728264608284e+00
1.830000000000000000e+02,1.306705023250775533e+01,2.079685636133709714e+00
1.840000000000000000e+02,1.307428387828838545e+01,2.080836906616272852e+00
1.850000000000000000e+02,1.314955884177093814e+01,2.092817289145582738e+00
1.860000000000000000e+02,1.316424886846729514e+01,2.095155279508460033e+00
1.870000000000000000e+02,1.317721822543159504e+01,2.097219416778051571e+00
1.880000000000000000e+02,1.325371534313513600e+01,2.109394311192852811e+00
1.890000000000000000e+02,1.325843206575769173e+01,2.110145000913425939e+00
1.900000000000000000e+02,1.331880104809860654e+01,2.119753022862409964e+00
1.910000000000000000e+02,1.333717288810882806e+01,2.122676992013730057e+00
1.920000000000000000e+02,1.334828867038128841e+01,2.124446123708725320e+00
1.930000000000000000e+02,1.335731452810895803e+01,2.125882633581728243e+00
1.940000000000000000e+02,1.343441637018444013e+01,2.138153772869531899e+00
1.950000000000000000e+02,1.344119290672088951e+01,2.139232292156350468e+00
1.960000000000000000e+02,1.348716757343667183e+01,2.146549387621169647e+00
1.970000000000000000e+02,1.351186486509483053e+01,2.150480083669548126e+00
1.980000000000000000e+02,1.353254771276363222e+01,2.153771861113254360e+00
1.990000000000000000e+02,1.354038425273747848e+01,2.155019085186829386e+00
2.000000000000000000e+02,1.358738916866663082e+01,2.162500149906573021e+00
2.010000000000000000e+02,1.364115740472739091e+01,2.171057630456974863e+00
2.020000000000000000e+02,1.368638631351623935e+01,2.178256034861372203e+00
2.030000000000000000e+02,1.368807753864172838e+01,2.178525201699974989e+00
2.040000000000000000e+02,1.370747838244462535e+01,2.181612941891359903e+00
2.050000000000000000e+02,1.371776812959391201e+01,2.183250606013334760e+00
2.060000000000000000e+02,1.374630773623929514e+01,2.187792825484845771e+00
2.070000000000000000e+02,1.375670840151609298e+01,2.189448142775092254e+00
2.080000000000000000e+02,1.377779176548781592e+01,2.192803664368197847e+00
2.090000000000000000e+02,1.387742736907037511e+01,2.208661163186306453e+00
2.100000000000000000e+02,1.387797925212572814e+01,2.208748998102574745e+00
2.110000000000000000e+02,1.391106653858560271e+01,2.214015003296160966e+00
2.120000000000000000e+02,1.391368849742215907e+01,2.214432301005582637e+00
2.130000000000000000e+02,1.393877655116190972e+01,2.218425188770818846e+00
2.140000000000000000e+02,1.395901428749446183e+01,2.221646124545135326e+00
2.150000000000000000e+02,1.396842751126371596e+01,2.223144285638442241e+00
2.160000000000000000e+02,1.399011259309588695e+01,2.226595573603384448e+00
2.170000000000000000e+02,1.403120691778372375e+01,2.233135938510476759e+00
2.180000000000000000e+02,1.404142080019544458e+01,2.234761528384461737e+00
