0.000000000000000000e+00,nan,nan
1.000000000000000000e+00,nan,nan
2.000000000000000000e+00,nan,nan
3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.134926055424464557e-07,1.135558750315961928e-07
5.000000000000000000e+00,9.675384587783745858e-07,1.539885283460923403e-07
6.000000000000000000e+00,2.475277710138145348e+00,3.939526830936735391e-01
7.000000000000000000e+00,2.726505981637209253e+00,4.339369043471822951e-01
8.000000000000000000e+00,3.328415973635401759e+00,5.297338548700978311e-01
9.000000000000000000e+00,3.405342057768817821e+00,5.419770214126340413e-01
1.000000000000000000e+01,3.692703948749064935e+00,5.877120868183746127e-01
1.100000000000000000e+01,3.817156457866283770e+00,6.075193188245692211e-01
1.200000000000000000e+01,3.937477868515487422e+00,6.266690660891798270e-01
1.300000000000000000e+01,4.055273789434334475e+00,6.454168691794762713e-01
1.400000000000000000e+01,4.099262446372317292e+00,6.524178813711298819e-01
1.500000000000000000e+01,4.253203446587626502e+00,6.769183524999068391e-01
1.600000000000000000e+01,4.424767336584614519e+00,7.042235936490016668e-01
1.700000000000000000e+01,4.454020357008067421e+00,7.088793564497624100e-01
1.800000000000000000e+01,4.541029366822724178e+00,7.227272704552961669e-01
1.900000000000000000e+01,4.567906293332363532e+00,7.270048661644229471e-01
2.000000000000000000e+01,4.619579774798407534e+00,7.352289561665112938e-01
2.100000000000000000e+01,4.681818194960832180e+00,7.451345083855914764e-01
2.200000000000000000e+01,4.832174727371000955e+00,7.690644937448265495e-01
2.300000000000000000e+01,4.961252824101267223e+00,7.896079108843422345e-01
2.400000000000000000e+01,5.073401781404261790e+00,8.074569718017157172e-01
2.500000000000000000e+01,5.117458680383807135e+00,8.144688450516106570e-01
2.600000000000000000e+01,5.216201787468507156e+00,8.301842986403930036e-01
2.700000000000000000e+01,5.291364862207563746e+00,8.421468735230994707e-01
2.800000000000000000e+01,5.300458598802209487e+00,8.435941866533129829e-01
2.900000000000000000e+01,5.509846541788065544e+00,8.769193128033558882e-01
3.000000000000000000e+01,5.574113167612168240e+00,8.871476639790991658e-01
3.100000000000000000e+01,5.609778723064296813e+00,8.928240134274234574e-01
3.200000000000000000e+01,5.754513551791397674e+00,9.158592768569004949e-01
3.300000000000000000e+01,5.899399125911997999e+00,9.389185321609011536e-01
3.400000000000000000e+01,5.978920614396086464e+00,9.515747701351691124e-01
3.500000000000000000e+01,6.058849106477116386e+00,9.642957847437464425e-01
3.600000000000000000e+01,6.128367618456727506e+00,9.753599995616947238e-01
3.700000000000000000e+01,6.480915360911350120e+00,1.031469715449236269e+00
3.800000000000000000e+01,6.516858420123866402e+00,1.037190230992752982e+00
3.900000000000000000e+01,6.581568418986251778e+00,1.047489147179172519e+00
4.000000000000000000e+01,6.584813482260291728e+00,1.048005615039881988e+00
4.100000000000000000e+01,6.673160039405884092e+00,1.062066406314753575e+00
4.200000000000000000e+01,6.720324163895009306e+00,1.069572809863799323e+00
4.300000000000000000e+01,6.813283249020764210e+00,1.084367707766863642e+00
4.400000000000000000e+01,6.889228915004678377e+00,1.096454835914609571e+00
4.500000000000000000e+01,6.934299472451615820e+00,1.103628037920196814e+00
4.600000000000000000e+01,6.949443565885228935e+00,1.106038295248801928e+00
4.700000000000000000e+01,7.100399174489909981e+00,1.130063626545682265e+00
4.800000000000000000e+01,7.117246484061539924e+00,1.132744959141806618e+00
4.900000000000000000e+01,7.261238624216281856e+00,1.155662020013814795e+00
5.000000000000000000e+01,7.294286286205183600e+00,1.160921718776978695e+00
5.100000000000000000e+01,7.308631401830901986e+00,1.163204814838036505e+00
5.200000000000000000e+01,7.670376130525266234e+00,1.220778276547181074e+00
5.300000000000000000e+01,7.715714597538145370e+00,1.227994117684489739e+00
5.400000000000000000e+01,7.755467122296457738e+00,1.234320928500158177e+00
5.500000000000000000e+01,7.771732248105535312e+00,1.236909603672684321e+00
5.600000000000000000e+01,7.799098249240047132e+00,1.241265038025900269e+00
5.700000000000000000e+01,7.877289918501888977e+00,1.253709628697529110e+00
5.800000000000000000e+01,7.907775784322974566e+00,1.258561604937391110e+00
5.900000000000000000e+01,8.002164358130555044e+00,1.273584013030261808e+00
6.000000000000000000e+01,8.028811002501807792e+00,1.277824958198758409e+00
6.100000000000000000e+01,8.036710219448318426e+00,1.279082157622350779e+00
6.200000000000000000e+01,8.050270451859899978e+00,1.281240335640128958e+00
6.300000000000000000e+01,8.077487805156552625e+00,1.285572111955169738e+00
6.400000000000000000e+01,8.104529138639311014e+00,1.289875873846747067e+00
6.500000000000000000e+01,8.384942720161818741e+00,1.334505081456156317e+00
6.600000000000000000e+01,8.413910310749423971e+00,1.339115416687636007e+00
6.700000000000000000e+01,8.441034375665529055e+00,1.343432345695779739e+00
6.800000000000000000e+01,8.449134696801579025e+00,1.344721551845213803e+00
6.900000000000000000e+01,8.485173556853501609e+00,1.350457314565874256e+00
7.000000000000000000e+01,8.544377036678630688e+00,1.359879841028284853e+00
7.100000000000000000e+01,8.684362750882240078e+00,1.382159259406038565e+00
7.200000000000000000e+01,8.713210938530790983e+00,1.386750591069548122e+00
7.300000000000000000e+01,8.819170411138301802e+00,1.403614564902443629e+00
7.400000000000000000e+01,8.865416237708773295e+00,1.410974816798504783e+00
7.500000000000000000e+01,8.913727524561934956e+00,1.418663796908316010e+00
7.600000000000000000e+01,8.931401011207553253e+00,1.421476619669634678e+00
7.700000000000000000e+01,8.933686090029056004e+00,1.421840301259431394e+00
7.800000000000000000e+01,9.055930951121572647e+00,1.441296175169887617e+00
7.900000000000000000e+01,9.081755303549076785e+00,1.445406248510872071e+00
8.000000000000000000e+01,9.094601375927016562e+00,1.447450764429137449e+00
8.100000000000000000e+01,9.155185858551700306e+00,1.457093084313520803e+00
8.200000000000000000e+01,9.178417304787190645e+00,1.460790483817072882e+00
8.300000000000000000e+01,9.253840393104580286e+00,1.472794441146041855e+00
8.400000000000000000e+01,9.315884498213915066e+00,1.482669067163905785e+00
8.500000000000000000e+01,9.375491340934420492e+00,1.492155790824975181e+00
8.600000000000000000e+01,9.402495967661046450e+00,1.496453710654869207e+00
8.700000000000000000e+01,9.500352179599099500e+00,1.512028010497058483e+00
8.800000000000000000e+01,9.556318501145707245e+00,1.520935327217871613e+00
8.900000000000000000e+01,9.683810020781301375e+00,1.541226232770174009e+00
9.000000000000000000e+01,9.709504489575152775e+00,1.545315634488835910e+00
9.100000000000000000e+01,9.734289759351426596e+00,1.549260332689595954e+00
9.200000000000000000e+01,9.784869001087296070e+00,1.557310269029699379e+00
9.300000000000000000e+01,9.907127662264672452e+00,1.576768339291876098e+00
9.400000000000000000e+01,9.925143846818921034e+00,1.579635704119340733e+00
9.500000000000000000e+01,9.971719307198201321e+00,1.587048418865483868e+00
9.600000000000000000e+01,9.985979938773583697e+00,1.589318068872318301e+00
9.700000000000000000e+01,1.000230005542820066e+01,1.591915496109737038e+00
9.800000000000000000e+01,1.002547381803569593e+01,1.595603714978757859e+00
9.900000000000000000e+01,1.005685503430322214e+01,1.600598190667970488e+00
1.000000000000000000e+02,1.009223510758881126e+01,1.606229104218325654e+00
1.010000000000000000e+02,1.009572612438950223e+01,1.606784716798572488e+00
1.020000000000000000e+02,1.015065869478205940e+01,1.615527506913291278e+00
1.030000000000000000e+02,1.017882429315359261e+01,1.620010201119261861e+00
1.040000000000000000e+02,1.026162279430323743e+01,1.633187991857827814e+00
1.050000000000000000e+02,1.026428379077122344e+01,1.633611502599257914e+00
1.060000000000000000e+02,1.029085463378264365e+01,1.637840383606644190e+00
1.070000000000000000e+02,1.040049843358394455e+01,1.655290736324399381e+00
1.080000000000000000e+02,1.040191075660717779e+01,1.655515514514789510e+00
1.090000000000000000e+02,1.044337111496081505e+01,1.662114135489132227e+00
1.100000000000000000e+02,1.048156447744336717e+01,1.668192797921530968e+00
1.110000000000000000e+02,1.052008084819379441e+01,1.674322868716421553e+00
1.120000000000000000e+02,1.057795219548378718e+01,1.683533379701011690e+00
1.130000000000000000e+02,1.073330060201164748e+01,1.708257846501369803e+00
1.140000000000000000e+02,1.073397623541278456e+01,1.708365376896878729e+00
1.150000000000000000e+02,1.076700588139563841e+01,1.713622208323625218e+00
1.160000000000000000e+02,1.078648358526766415e+01,1.716722181174938466e+00
1.170000000000000000e+02,1.079766481474441697e+01,1.718501729116008292e+00
1.180000000000000000e+02,1.085217307895240779e+01,1.727176988804069113e+00
1.190000000000000000e+02,1.088569193155731085e+01,1.732511679882908107e+00
1.200000000000000000e+02,1.091020024780331177e+01,1.736412299560318617e+00
1.210000000000000000e+02,1.093106759404302863e+01,1.739733440863579617e+00
1.220000000000000000e+02,1.100257066113272053e+01,1.751113507437135564e+00
1.230000000000000000e+02,1.103094318920203776e+01,1.755629135527380980e+00
1.240000000000000000e+02,1.104337020047437612e+01,1.757606955799232207e+00
1.250000000000000000e+02,1.112042577360776185e+01,1.769870731156189647e+00
1.260000000000000000e+02,1.115308926912112319e+01,1.775069287925800987e+00
1.270000000000000000e+02,1.115436850954056247e+01,1.775272885361957709e+00
1.280000000000000000e+02,1.119394243803745681e+01,1.781571271699803782e+00
1.290000000000000000e+02,1.121759516445611204e+01,1.785335720026932860e+00
1.300000000000000000e+02,1.124634919496934948e+01,1.789912066116929878e+00
1.310000000000000000e+02,1.127109971987908033e+01,1.793851234500432490e+00
1.320000000000000000e+02,1.127367750542695113e+01,1.794261501812607129e+00
1.330000000000000000e+02,1.132115870919368739e+01,1.801818370096036626e+00
1.340000000000000000e+02,1.133577649156650580e+01,1.804144862417712325e+00
1.350000000000000000e+02,1.137899250036038268e+01,1.811022903837960607e+00
1.360000000000000000e+02,1.138350615868889371e+01,1.811741274872371132e+00
1.370000000000000000e+02,1.149463644864282585e+01,1.829428209845775033e+00
1.380000000000000000e+02,1.155474421639370597e+01,1.838994658201547061e+00
1.390000000000000000e+02,1.157563183554101371e+01,1.842319026038262031e+00
1.400000000000000000e+02,1.160511797024862624e+01,1.847011890129652167e+00
1.410000000000000000e+02,1.162730413958268372e+01,1.850542928647441299e+00
1.420000000000000000e+02,1.170873708380340439e+01,1.863503384250695394e+00
1.430000000000000000e+02,1.171442763960526712e+01,1.864409064335502242e+00
1.440000000000000000e+02,1.171966308369110621e+01,1.865242311141044773e+00
1.450000000000000000e+02,1.177929839031423143e+01,1.874733564972915989e+00
1.460000000000000000e+02,1.177992236871637033e+01,1.874832874219998891e+00
1.470000000000000000e+02,1.189058984558007737e+01,1.892446150202365951e+00
1.480000000000000000e+02,1.191393518777576865e+01,1.896161676810981911e+00
1.490000000000000000e+02,1.191788719663935225e+01,1.896790658556764209e+00
1.500000000000000000e+02,1.199364007251520903e+01,1.908847103205833617e+00
1.510000000000000000e+02,1.206405427548734188e+01,1.920053871672724677e+00
1.520000000000000000e+02,1.206790141451505249e+01,1.920666162865746429e+00
1.530000000000000000e+02,1.208420335358331954e+01,1.923260697050444001e+00
1.540000000000000000e+02,1.213138898495298434e+01,1.930770523525838334e+00
1.550000000000000000e+02,1.213389760502145265e+01,1.931169782810074453e+00
1.560000000000000000e+02,1.214982099249890268e+01,1.933704068637878359e+00
1.570000000000000000e+02,1.215093247764246343e+01,1.933880966992649109e+00
1.580000000000000000e+02,1.216218748058254739e+01,1.935672256345077447e+00
1.590000000000000000e+02,1.219880852723629694e+01,1.941500676941220416e+00
1.600000000000000000e+02,1.223276800165147549e+01,1.946905495159198862e+00
1.610000000000000000e+02,1.226314313189351601e+01,1.951739847284279739e+00
1.620000000000000000e+02,1.229289351636251304e+01,1.956474768031404965e+00
1.630000000000000000e+02,1.233183276053392952e+01,1.962672141221548205e+00
1.640000000000000000e+02,1.235712064310957281e+01,1.966696832733789257e+00
1.650000000000000000e+02,1.236416865792463327e+01,1.967818559130591005e+00
1.660000000000000000e+02,1.238115329533577125e+01,1.970521748131197182e+00
1.670000000000000000e+02,1.239932783451794229e+01,1.973414315880457126e+00
1.680000000000000000e+02,1.242138799667296745e+01,1.976925299732838148e+00
1.690000000000000000e+02,1.247811311328853279e+01,1.985953382439669568e+00
1.700000000000000000e+02,1.251586066235909556e+01,1.991961091463853473e+00
1.710000000000000000e+02,1.255912619101105143e+01,1.998847014214296225e+00
1.720000000000000000e+02,1.259969151343891980e+01,2.005303185796808219e+00
1.730000000000000000e+02,1.264250761460217909e+01,2.012117579940863266e+00
1.740000000000000000e+02,1.268732139874998310e+01,2.019249915206639656e+00
1.750000000000000000e+02,1.269325230785272929e+01,2.020193848707370510e+00
1.760000000000000000e+02,1.277179751081061809e+01,2.032694706014274377e+00
1.770000000000000000e+02,1.277219937910451897e+01,2.032758665339720938e+00
1.780000000000000000e+02,1.278926447592958127e+01,2.035474659853771406e+00
1.790000000000000000e+02,1.283382136888674907e+01,2.042566109616720915e+00
1.800000000000000000e+02,1.291328243155711597e+01,2.055212730524044851e+00
1.810000000000000000e+02,1.294059350586762491e+01,2.059559423001712464e+00
1.820000000000000000e+02,1.300663635194871404e+01,2.070070468411374875e+00
1.830000000000000000e+02,1.306701703045360929e+01,2.079680351862671639e+00
1.840000000000000000e+02,1.307425065785427698e+01,2.080831619419972522e+00
1.850000000000000000e+02,1.314952543007075469e+01,2.092811971508341529e+00
1.860000000000000000e+02,1.316421541944123952e+01,2.095149955930621477e+00
1.870000000000000000e+02,1.317718474345171309e+01,2.097214087955448836e+00
1.880000000000000000e+02,1.325368166678380888e+01,2.109388951435073878e+00
1.890000000000000000e+02,1.325839837742164740e+01,2.110139639248219900e+00
1.900000000000000000e+02,1.331876720637107958e+01,2.119747636784190981e+00
1.910000000000000000e+02,1.333713899970031136e+01,2.122671598506001178e+00
1.920000000000000000e+02,1.334825475372869441e+01,2.124440725705811772e+00
1.930000000000000000e+02,1.335728058852257050e+01,2.125877231928788191e+00
1.940000000000000000e+02,1.343438223469006232e+01,2.138148340036866824e+00
1.950000000000000000e+02,1.344115875400801841e+01,2.139226856583277048e+00
1.960000000000000000e+02,1.348713330390681797e+01,2.146543933456096287e+00
1.970000000000000000e+02,1.351183053281165591e+01,2.150474619516973274e+00
1.980000000000000000e+02,1.353251332792743078e+01,2.153766388596605630e+00
1.990000000000000000e+02,1.354034984798941998e+01,2.155013609501109872e+00
2.000000000000000000e+02,1.358735464448383112e+01,2.162494655212224171e+00
2.010000000000000000e+02,1.364112274392493696e+01,2.171052114018932500e+00
2.020000000000000000e+02,1.368635153779170111e+01,2.178250500132912659e+00
2.030000000000000000e+02,1.368804275861995556e+01,2.178519666287589196e+00
2.040000000000000000e+02,1.370744355312726981e+01,2.181607398633338413e+00
2.050000000000000000e+02,1.371773327413134957e+01,2.183245058594174282e+00
2.060000000000000000e+02,1.374627280826047659e+01,2.187787266524364505e+00
2.070000000000000000e+02,1.375667344711023254e+01,2.189442579608616768e+00
2.080000000000000000e+02,1.377775675751125917e+01,2.192798092675681154e+00
2.090000000000000000e+02,1.387739210792981837e+01,2.208655551201487821e+00
2.100000000000000000e+02,1.387794398958289399e+01,2.208743385894576416e+00
2.110000000000000000e+02,1.391103119197131655e+01,2.214009377707776061e+00
2.120000000000000000e+02,1.391365314414574073e+01,2.214426674356885894e+00
2.130000000000000000e+02,1.393874113413928129e+01,2.218419551976598125e+00
2.140000000000000000e+02,1.395897881904979165e+01,2.221640479566842075e+00
2.150000000000000000e+02,1.396839201890099424e+01,2.223138636853472683e+00
2.160000000000000000e+02,1.399007704563356391e+01,2.226589916049041218e+00
2.170000000000000000e+02,1.403117126590487374e+01,2.233130264337727322e+00
2.180000000000000000e+02,1.404138512236415259e+01,2.234755850081252770e+00
