0.000000000000000000e+00,nan,nan
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.686064247043504163e-07,7.458102885631742785e-08
3.000000000000000000e+00,6.372317346113234106e-07,1.014185804584149341e-07
4.000000000000000000e+00,6.457427180555383325e-07,1.027731455441350239e-07
5.000000000000000000e+00,1.356472531916142411e-06,2.158893086228328427e-07
6.000000000000000000e+00,2.729158485048935656e+00,4.343590633767266951e-01
7.000000000000000000e+00,3.640672299696042558e+00,5.794309926743633765e-01
8.000000000000000000e+00,3.716585026488511634e+00,5.915128783869694207e-01
9.000000000000000000e+00,3.788794592949316975e+00,6.030053878277293888e-01
1.000000000000000000e+01,3.816835563227934713e+00,6.074682468566642290e-01
1.100000000000000000e+01,3.879521893784348308e+00,6.174450862290100650e-01
1.200000000000000000e+01,3.937597009222486566e+00,6.266880279216221483e-01
1.300000000000000000e+01,4.794572066304513491e+00,7.630798443626859440e-01
1.400000000000000000e+01,4.892500291674594770e+00,7.786656054985514608e-01
1.500000000000000000e+01,4.912851438211363941e+00,7.819045910674657929e-01
1.600000000000000000e+01,5.053929507575332103e+00,8.043578631686026936e-01
1.700000000000000000e+01,5.099042890668507688e+00,8.115378810874799287e-01
1.800000000000000000e+01,5.099577620357771401e+00,8.116229859607442254e-01
1.900000000000000000e+01,5.337173061457137990e+00,8.494374748678076292e-01
2.000000000000000000e+01,5.488379224391245259e+00,8.735026831247293400e-01
2.100000000000000000e+01,5.640194162258199917e+00,8.976647809214441942e-01
2.200000000000000000e+01,5.788261963447295599e+00,9.212305033934367060e-01
2.300000000000000000e+01,5.871004333279556064e+00,9.343993605553787551e-01
2.400000000000000000e+01,5.932870292794397038e+00,9.442456338212887879e-01
2.500000000000000000e+01,5.941387370711105120e+00,9.456011688724316189e-01
2.600000000000000000e+01,5.948214914871688741e+00,9.466878062747667855e-01
2.700000000000000000e+01,5.956354022472114096e+00,9.479831854817312164e-01
2.800000000000000000e+01,6.167422865131698018e+00,9.815758351236895107e-01
2.900000000000000000e+01,6.317356053828341977e+00,1.005438443238290347e+00
3.000000000000000000e+01,6.325154865789636816e+00,1.006679662712174572e+00
3.100000000000000000e+01,6.685293077633340353e+00,1.063997439323376204e+00
3.200000000000000000e+01,6.686582211590357261e+00,1.064202611364942985e+00
3.300000000000000000e+01,6.795627391037935006e+00,1.081557690694367801e+00
3.400000000000000000e+01,6.839491169443133067e+00,1.088538827850242585e+00
3.500000000000000000e+01,7.092617776594899226e+00,1.128825178606526425e+00
3.600000000000000000e+01,7.103219990667025918e+00,1.130512573383823938e+00
3.700000000000000000e+01,7.522263589194942313e+00,1.197205433460557522e+00
3.800000000000000000e+01,7.544286187259578114e+00,1.200710438802270241e+00
3.900000000000000000e+01,7.553602398579212895e+00,1.202193159884678897e+00
4.000000000000000000e+01,7.611026807253830739e+00,1.211332538379373380e+00
4.100000000000000000e+01,7.620970454448455556e+00,1.212915118982759832e+00
4.200000000000000000e+01,7.696269813309277730e+00,1.224899384157110083e+00
4.300000000000000000e+01,7.860278394120030043e+00,1.251002160502628024e+00
4.400000000000000000e+01,7.860428747342606215e+00,1.251026089961210674e+00
4.500000000000000000e+01,7.952434066984717553e+00,1.265669191373002489e+00
4.600000000000000000e+01,7.954845006018145703e+00,1.266052904237665810e+00
4.700000000000000000e+01,8.116684317081402256e+00,1.291810430579970026e+00
