0.000000000000000000e+00,nan,nan
1.000000000000000000e+00,nan,nan
2.000000000000000000e+00,nan,nan
3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.844211349895717345e-07,7.709801817177664622e-08
5.000000000000000000e+00,2.108648017349969905e-06,3.356017552021723925e-07
6.000000000000000000e+00,1.523678875638377006e+00,2.425010247425489762e-01
7.000000000000000000e+00,1.532452999126948212e+00,2.438974698670537955e-01
8.000000000000000000e+00,2.109257343249246297e+00,3.356987324309961829e-01
9.000000000000000000e+00,2.447484235708396572e+00,3.895292142524808265e-01
1.000000000000000000e+01,2.465039089476555478e+00,3.923231560049387223e-01
1.100000000000000000e+01,2.599385941778435516e+00,4.137051216376196883e-01
1.200000000000000000e+01,2.607278122851394375e+00,4.149612012671574091e-01
1.300000000000000000e+01,2.647713219994545231e+00,4.213966468518908215e-01
1.400000000000000000e+01,2.665405847232087400e+00,4.242125159330279449e-01
1.500000000000000000e+01,2.689656522479864975e+00,4.280721307720280477e-01
1.600000000000000000e+01,2.737396608302184120e+00,4.356702014142814217e-01
1.700000000000000000e+01,2.829907692534729957e+00,4.503937977606818355e-01
1.800000000000000000e+01,3.101123391412130115e+00,4.935591168811430673e-01
1.900000000000000000e+01,3.600501693673291204e+00,5.730376421588454505e-01
2.000000000000000000e+01,3.604214795815055883e+00,5.736286007189124181e-01
2.100000000000000000e+01,3.642781689516757293e+00,5.797667124912379011e-01
2.200000000000000000e+01,3.649435129442653025e+00,5.808256403440091864e-01
2.300000000000000000e+01,3.658342832715772985e+00,5.822433453515221125e-01
2.400000000000000000e+01,3.665593528382828037e+00,5.833973294077888783e-01
2.500000000000000000e+01,3.749147919905703841e+00,5.966954238356900753e-01
2.600000000000000000e+01,3.750024167391977414e+00,5.968348829545023770e-01
2.700000000000000000e+01,4.072304397679658905e+00,6.481273746655812351e-01
2.800000000000000000e+01,4.075532289847597411e+00,6.486411096598763137e-01
2.900000000000000000e+01,4.078705094013095334e+00,6.491460771262778096e-01
3.000000000000000000e+01,4.096740432254065034e+00,6.520164903576625148e-01
3.100000000000000000e+01,4.124353481186432191e+00,6.564112435890870900e-01
3.200000000000000000e+01,4.435863002691868395e+00,7.059895237568682980e-01
3.300000000000000000e+01,4.443847094445226631e+00,7.072602314255145295e-01
3.400000000000000000e+01,4.461034461031545106e+00,7.099956857764595508e-01
3.500000000000000000e+01,4.560544869963716330e+00,7.258332592471105071e-01
3.600000000000000000e+01,4.560781964456397830e+00,7.258709940076006895e-01
3.700000000000000000e+01,4.597013386095094134e+00,7.316374038566458848e-01
3.800000000000000000e+01,4.597715144137976218e+00,7.317490921180249686e-01
3.900000000000000000e+01,4.681987001381061830e+00,7.451613747617966688e-01
4.000000000000000000e+01,4.682835357865087644e+00,7.452963948897334268e-01
4.100000000000000000e+01,4.743789785229326483e+00,7.549975933080879109e-01
4.200000000000000000e+01,4.747008599497526404e+00,7.555098835097666665e-01
4.300000000000000000e+01,4.792276948564960115e+00,7.627145650294581136e-01
4.400000000000000000e+01,4.835081410725538653e+00,7.695271067687041722e-01
4.500000000000000000e+01,4.836132192645477446e+00,7.696943439053740565e-01
4.600000000000000000e+01,4.836948517283399696e+00,7.698242660066670906e-01
4.700000000000000000e+01,4.954979072477757818e+00,7.886094123017299840e-01
4.800000000000000000e+01,4.968962966266046166e+00,7.908350181218081199e-01
4.900000000000000000e+01,5.118015930434926197e+00,8.145575341517844459e-01
5.000000000000000000e+01,5.124833164971483335e+00,8.156425307264943969e-01
5.100000000000000000e+01,5.326069786127287209e+00,8.476703337145515826e-01
5.200000000000000000e+01,5.331350668074879451e+00,8.485108121803957015e-01
5.300000000000000000e+01,5.333878409182847946e+00,8.489131146725854560e-01
5.400000000000000000e+01,5.357603561906662648e+00,8.526890900041906862e-01
5.500000000000000000e+01,5.396858763623086475e+00,8.589367493994289893e-01
5.600000000000000000e+01,5.460805442339821347e+00,8.691141794115067043e-01
5.700000000000000000e+01,5.467217661256479566e+00,8.701347157482801631e-01
5.800000000000000000e+01,5.481153917064393255e+00,8.723527397483027412e-01
5.900000000000000000e+01,5.489071070386471796e+00,8.736127938347280075e-01
6.000000000000000000e+01,5.489117415447863024e+00,8.736201698803363058e-01
6.100000000000000000e+01,5.534434744352743074e+00,8.808326467832692241e-01
6.200000000000000000e+01,5.534798325977268618e+00,8.808905125960297955e-01
6.300000000000000000e+01,5.722232836649640220e+00,9.107216414755483491e-01
6.400000000000000000e+01,5.722304132795485110e+00,9.107329886095829607e-01
6.500000000000000000e+01,5.879143365698511481e+00,9.356947277968407084e-01
6.600000000000000000e+01,5.893666214478734844e+00,9.380061109679893594e-01
6.700000000000000000e+01,5.894049917761488011e+00,9.380671792421200195e-01
6.800000000000000000e+01,5.926376503314991773e+00,9.432121151262432557e-01
6.900000000000000000e+01,5.927572243838947763e+00,9.434024231412860839e-01
7.000000000000000000e+01,5.931107497526048711e+00,9.439650762406720519e-01
7.100000000000000000e+01,6.039309236617414811e+00,9.611859178682026217e-01
7.200000000000000000e+01,6.056724123653406622e+00,9.639575832233676644e-01
7.300000000000000000e+01,6.084704924726040076e+00,9.684108660257482182e-01
7.400000000000000000e+01,6.102222006876753646e+00,9.711987962385811857e-01
7.500000000000000000e+01,6.103149508135223833e+00,9.713464126485906736e-01
7.600000000000000000e+01,6.109240293500984187e+00,9.723157912468631814e-01
7.700000000000000000e+01,6.138059107426520278e+00,9.769024479371577474e-01
7.800000000000000000e+01,6.170619994975315770e+00,9.820846741420079518e-01
7.900000000000000000e+01,6.228073135796959647e+00,9.912286254999272961e-01
8.000000000000000000e+01,6.228582395221583745e+00,9.913096766546724004e-01
8.100000000000000000e+01,6.325985180891910531e+00,1.006811811465025297e+00
8.200000000000000000e+01,6.330645675520779392e+00,1.007553552222463011e+00
8.300000000000000000e+01,6.386251617369969047e+00,1.016403512733041969e+00
8.400000000000000000e+01,6.387324596094702045e+00,1.016574282600915646e+00
8.500000000000000000e+01,6.403877824836257560e+00,1.019208810779265173e+00
8.600000000000000000e+01,6.404137934983355152e+00,1.019250208594923990e+00
8.700000000000000000e+01,6.475246504019746219e+00,1.030567488853256997e+00
8.800000000000000000e+01,6.481531960931700809e+00,1.031567850390385788e+00
8.900000000000000000e+01,6.485636543468637605e+00,1.032221114990467870e+00
9.000000000000000000e+01,6.485637277161947267e+00,1.032221231761384805e+00
9.100000000000000000e+01,6.485720031625793247e+00,1.032234402543368734e+00
9.200000000000000000e+01,6.584975251143549535e+00,1.048031361357290914e+00
9.300000000000000000e+01,6.782815680642262812e+00,1.079518643655434706e+00
9.400000000000000000e+01,6.786435643953985242e+00,1.080094778710306569e+00
9.500000000000000000e+01,6.820253273221919876e+00,1.085477021571947587e+00
9.600000000000000000e+01,6.823720863195888775e+00,1.086028905656920562e+00
9.700000000000000000e+01,7.044855726244547256e+00,1.121223612201063924e+00
9.800000000000000000e+01,7.047333913088436930e+00,1.121618027887174351e+00
9.900000000000000000e+01,7.047407130299864875e+00,1.121629680768292392e+00
1.000000000000000000e+02,7.048973190293243540e+00,1.121878926957417200e+00
1.010000000000000000e+02,7.049772776150584619e+00,1.122006184999039258e+00
1.020000000000000000e+02,7.072175483408505769e+00,1.125571686597778287e+00
1.030000000000000000e+02,7.079913015159149836e+00,1.126803153023223647e+00
1.040000000000000000e+02,7.125708348201812647e+00,1.134091706647503139e+00
1.050000000000000000e+02,7.186261651529952665e+00,1.143729064192719580e+00
1.060000000000000000e+02,7.230459100717417265e+00,1.150763306702957234e+00
1.070000000000000000e+02,7.230510567522087761e+00,1.150771497899325757e+00
1.080000000000000000e+02,7.231832518071390048e+00,1.150981892863770284e+00
1.090000000000000000e+02,7.238666848941676335e+00,1.152069610404501843e+00
1.100000000000000000e+02,7.254270757029511962e+00,1.154553049508232565e+00
1.110000000000000000e+02,7.260963357386683192e+00,1.155618209937214980e+00
1.120000000000000000e+02,7.296542462173873034e+00,1.161280800334880681e+00
1.130000000000000000e+02,7.296555713261240861e+00,1.161282909310936695e+00
1.140000000000000000e+02,7.321338641875425601e+00,1.165227234904177678e+00
1.150000000000000000e+02,7.402522946333911058e+00,1.178148118260223143e+00
1.160000000000000000e+02,7.402539434406384622e+00,1.178150742418459407e+00
1.170000000000000000e+02,7.487211116300228397e+00,1.191626659131769017e+00
1.180000000000000000e+02,7.511239918317310860e+00,1.195450961749364271e+00
1.190000000000000000e+02,7.512847390550692950e+00,1.195706798901190027e+00
1.200000000000000000e+02,7.596937283010467112e+00,1.209090120950228942e+00
1.210000000000000000e+02,7.597736533016328231e+00,1.209217325539428067e+00
1.220000000000000000e+02,7.597810465605882690e+00,1.209229092276511208e+00
1.230000000000000000e+02,7.648069283366850435e+00,1.217228031557124002e+00
1.240000000000000000e+02,7.648402544475622733e+00,1.217281071709925389e+00
1.250000000000000000e+02,7.683523177073206867e+00,1.222870693992345270e+00
1.260000000000000000e+02,7.687843263460552912e+00,1.223558257095475277e+00
1.270000000000000000e+02,7.709608741077938809e+00,1.227022340447038173e+00
1.280000000000000000e+02,7.716938450877301570e+00,1.228188899993035932e+00
1.290000000000000000e+02,7.730034024981122798e+00,1.230273125344285345e+00
1.300000000000000000e+02,7.731285813322683609e+00,1.230472353646549610e+00
1.310000000000000000e+02,7.732808029507316938e+00,1.230714621876788373e+00
1.320000000000000000e+02,7.806842484702453788e+00,1.242497571380209997e+00
1.330000000000000000e+02,7.829144965217516905e+00,1.246047121397392932e+00
1.340000000000000000e+02,7.945125848728811668e+00,1.264506052312380779e+00
1.350000000000000000e+02,7.945143082045904137e+00,1.264508795079981818e+00
1.360000000000000000e+02,8.020806678687817382e+00,1.276551030497653727e+00
1.370000000000000000e+02,8.020806795152136459e+00,1.276551049033525675e+00
1.380000000000000000e+02,8.025047245702213061e+00,1.277225937699507208e+00
1.390000000000000000e+02,8.025047747451704794e+00,1.277226017555419091e+00
1.400000000000000000e+02,8.059132777571910822e+00,1.282650818584486041e+00
1.410000000000000000e+02,8.059197897498025398e+00,1.282661182742620865e+00
1.420000000000000000e+02,8.118815080752883162e+00,1.292149552150846814e+00
1.430000000000000000e+02,8.183727526881373393e+00,1.302480688820382371e+00
1.440000000000000000e+02,8.202753851959412756e+00,1.305508822505425659e+00
1.450000000000000000e+02,8.205719334427103107e+00,1.305980793698811038e+00
1.460000000000000000e+02,8.214398894528958550e+00,1.307362188592884333e+00
1.470000000000000000e+02,8.218273284045569227e+00,1.307978816835916547e+00
1.480000000000000000e+02,8.226052628136859113e+00,1.309216937902057953e+00
1.490000000000000000e+02,8.245375950478367244e+00,1.312292340169667115e+00
1.500000000000000000e+02,8.275600801128208062e+00,1.317102774554803402e+00
1.510000000000000000e+02,8.275600803288202911e+00,1.317102774898577300e+00
1.520000000000000000e+02,8.294075454746728582e+00,1.320043107000101523e+00
1.530000000000000000e+02,8.317620732303891984e+00,1.323790454309794917e+00
1.540000000000000000e+02,8.331899521504707806e+00,1.326062994192471756e+00
1.550000000000000000e+02,8.350090554686079969e+00,1.328958187043235872e+00
1.560000000000000000e+02,8.350090782837140679e+00,1.328958223354604895e+00
1.570000000000000000e+02,8.374662660982767903e+00,1.332868959222533345e+00
1.580000000000000000e+02,8.410439071307560965e+00,1.338562951771808063e+00
1.590000000000000000e+02,8.420775566387685984e+00,1.340208056058054931e+00
1.600000000000000000e+02,8.433780781807444171e+00,1.342277900378084476e+00
1.610000000000000000e+02,8.433914216497557348e+00,1.342299137168595946e+00
1.620000000000000000e+02,8.486641540896229685e+00,1.350690951482654389e+00
1.630000000000000000e+02,8.535802011108961196e+00,1.358515083321732542e+00
1.640000000000000000e+02,8.651813833816509813e+00,1.376978938362739546e+00
1.650000000000000000e+02,8.651845723800290600e+00,1.376984013811293428e+00
1.660000000000000000e+02,8.768209368294257899e+00,1.395503863028696223e+00
1.670000000000000000e+02,8.799707220306464350e+00,1.400516901873215980e+00
1.680000000000000000e+02,8.799962812066574713e+00,1.400557580565251037e+00
1.690000000000000000e+02,8.812717438652230229e+00,1.402587542433649359e+00
1.700000000000000000e+02,8.812717461117241413e+00,1.402587546009067099e+00
1.710000000000000000e+02,8.836188791681037102e+00,1.406323124289238891e+00
1.720000000000000000e+02,8.839317220215074045e+00,1.406821029154540659e+00
1.730000000000000000e+02,8.847064563017744021e+00,1.408054057057412933e+00
1.740000000000000000e+02,8.863783416132500648e+00,1.410714945173453971e+00
1.750000000000000000e+02,8.879601465149599804e+00,1.413232465864595166e+00
1.760000000000000000e+02,8.932514105276601057e+00,1.421653774092849876e+00
1.770000000000000000e+02,8.958421975429665451e+00,1.425777139692693041e+00
1.780000000000000000e+02,8.965197922109890527e+00,1.426855565100977996e+00
1.790000000000000000e+02,8.965199431490779247e+00,1.426855805326407545e+00
1.800000000000000000e+02,8.985807171123171955e+00,1.430135628954853466e+00
1.810000000000000000e+02,9.004738600961248451e+00,1.433148659593380891e+00
1.820000000000000000e+02,9.004741414753771878e+00,1.433149107422369672e+00
1.830000000000000000e+02,9.028674108892857930e+00,1.436958113996111619e+00
1.840000000000000000e+02,9.029459910756973073e+00,1.437083178247076543e+00
1.850000000000000000e+02,9.043560729758940653e+00,1.439327393292883839e+00
1.860000000000000000e+02,9.060921474504896267e+00,1.442090441634959141e+00
1.870000000000000000e+02,9.066599884376119078e+00,1.442994188634866060e+00
1.880000000000000000e+02,9.066689876398806192e+00,1.443008511310115649e+00
1.890000000000000000e+02,9.071541854686213213e+00,1.443780727638330985e+00
1.900000000000000000e+02,9.138882052732684613e+00,1.454498253026214050e+00
1.910000000000000000e+02,9.182225288124630680e+00,1.461396543188437924e+00
1.920000000000000000e+02,9.182225313982817383e+00,1.461396547303896121e+00
1.930000000000000000e+02,9.193571825402759856e+00,1.463202400683228710e+00
1.940000000000000000e+02,9.229190470719943917e+00,1.468871284151695544e+00
1.950000000000000000e+02,9.240945763391380297e+00,1.470742197087846481e+00
1.960000000000000000e+02,9.253308597152219761e+00,1.472709803191507572e+00
1.970000000000000000e+02,9.256460587630417791e+00,1.473211458056691292e+00
1.980000000000000000e+02,9.276351402751270570e+00,1.476377179605302015e+00
1.990000000000000000e+02,9.276855006823325311e+00,1.476457330682730662e+00
2.000000000000000000e+02,9.287745242918322930e+00,1.478190565588687333e+00
2.010000000000000000e+02,9.287745282976654693e+00,1.478190571964168809e+00
2.020000000000000000e+02,9.326659263684728529e+00,1.484383924349241601e+00
2.030000000000000000e+02,9.332229745063813198e+00,1.485270493996124097e+00
2.040000000000000000e+02,9.337679206378444619e+00,1.486137802701535948e+00
2.050000000000000000e+02,9.389926221106172477e+00,1.494453173357248810e+00
2.060000000000000000e+02,9.390229271552353651e+00,1.494501405333764632e+00
2.070000000000000000e+02,9.411057812918922849e+00,1.497816370649648343e+00
2.080000000000000000e+02,9.420842690700029110e+00,1.499373682316061274e+00
2.090000000000000000e+02,9.485542158482793695e+00,1.509670922429103168e+00
2.100000000000000000e+02,9.503858097874951838e+00,1.512585994720736737e+00
2.110000000000000000e+02,9.533844777806924853e+00,1.517358523058824682e+00
2.120000000000000000e+02,9.560531467602208622e+00,1.521605841654504188e+00
2.130000000000000000e+02,9.565353384924156543e+00,1.522373273631472568e+00
2.140000000000000000e+02,9.568480998957797468e+00,1.522871048865010124e+00
2.150000000000000000e+02,9.571822464143036058e+00,1.523402859566410417e+00
2.160000000000000000e+02,9.609796565579049599e+00,1.529446625519425007e+00
2.170000000000000000e+02,9.610693989423033656e+00,1.529589454960243566e+00
2.180000000000000000e+02,9.639791506117802555e+00,1.534220468573914919e+00
